,芯片ETF_maL_10_OnlyLong_Jump_longBars2,TMTETF_maL_10_OnlyLong_Jump_longBars2,创业板_maL_10_OnlyLong_Jump_longBars2,军工龙头ETF_maL_10_OnlyLong_Jump_longBars2,新能源车ETF_maL_10_OnlyLong_Jump_longBars2,芯片ETF_maL_10_BiDirection_Jump_longBars2,TMTETF_maL_10_BiDirection_Jump_longBars2,创业板_maL_10_BiDirection_Jump_longBars2,军工龙头ETF_maL_10_BiDirection_Jump_longBars2,新能源车ETF_maL_10_BiDirection_Jump_longBars2,芯片ETF_maL_20_OnlyLong_Jump_longBars2,TMTETF_maL_20_OnlyLong_Jump_longBars2,创业板_maL_20_OnlyLong_Jump_longBars2,军工龙头ETF_maL_20_OnlyLong_Jump_longBars2,新能源车ETF_maL_20_OnlyLong_Jump_longBars2,芯片ETF_maL_20_BiDirection_Jump_longBars2,TMTETF_maL_20_BiDirection_Jump_longBars2,创业板_maL_20_BiDirection_Jump_longBars2,军工龙头ETF_maL_20_BiDirection_Jump_longBars2,新能源车ETF_maL_20_BiDirection_Jump_longBars2,芯片ETF_maL_30_OnlyLong_Jump_longBars2,TMTETF_maL_30_OnlyLong_Jump_longBars2,创业板_maL_30_OnlyLong_Jump_longBars2,军工龙头ETF_maL_30_OnlyLong_Jump_longBars2,新能源车ETF_maL_30_OnlyLong_Jump_longBars2,芯片ETF_maL_30_BiDirection_Jump_longBars2,TMTETF_maL_30_BiDirection_Jump_longBars2,创业板_maL_30_BiDirection_Jump_longBars2,军工龙头ETF_maL_30_BiDirection_Jump_longBars2,新能源车ETF_maL_30_BiDirection_Jump_longBars2,芯片ETF_maL_10_OnlyLong_Jump_longBars3,TMTETF_maL_10_OnlyLong_Jump_longBars3,创业板_maL_10_OnlyLong_Jump_longBars3,军工龙头ETF_maL_10_OnlyLong_Jump_longBars3,新能源车ETF_maL_10_OnlyLong_Jump_longBars3,芯片ETF_maL_10_BiDirection_Jump_longBars3,TMTETF_maL_10_BiDirection_Jump_longBars3,创业板_maL_10_BiDirection_Jump_longBars3,军工龙头ETF_maL_10_BiDirection_Jump_longBars3,新能源车ETF_maL_10_BiDirection_Jump_longBars3,芯片ETF_maL_20_OnlyLong_Jump_longBars3,TMTETF_maL_20_OnlyLong_Jump_longBars3,创业板_maL_20_OnlyLong_Jump_longBars3,军工龙头ETF_maL_20_OnlyLong_Jump_longBars3,新能源车ETF_maL_20_OnlyLong_Jump_longBars3,芯片ETF_maL_20_BiDirection_Jump_longBars3,TMTETF_maL_20_BiDirection_Jump_longBars3,创业板_maL_20_BiDirection_Jump_longBars3,军工龙头ETF_maL_20_BiDirection_Jump_longBars3,新能源车ETF_maL_20_BiDirection_Jump_longBars3,芯片ETF_maL_30_OnlyLong_Jump_longBars3,TMTETF_maL_30_OnlyLong_Jump_longBars3,创业板_maL_30_OnlyLong_Jump_longBars3,军工龙头ETF_maL_30_OnlyLong_Jump_longBars3,新能源车ETF_maL_30_OnlyLong_Jump_longBars3,芯片ETF_maL_30_BiDirection_Jump_longBars3,TMTETF_maL_30_BiDirection_Jump_longBars3,创业板_maL_30_BiDirection_Jump_longBars3,军工龙头ETF_maL_30_BiDirection_Jump_longBars3,新能源车ETF_maL_30_BiDirection_Jump_longBars3,芯片ETF_maL_10_OnlyLong_Jump_longBars4,TMTETF_maL_10_OnlyLong_Jump_longBars4,创业板_maL_10_OnlyLong_Jump_longBars4,军工龙头ETF_maL_10_OnlyLong_Jump_longBars4,新能源车ETF_maL_10_OnlyLong_Jump_longBars4,芯片ETF_maL_10_BiDirection_Jump_longBars4,TMTETF_maL_10_BiDirection_Jump_longBars4,创业板_maL_10_BiDirection_Jump_longBars4,军工龙头ETF_maL_10_BiDirection_Jump_longBars4,新能源车ETF_maL_10_BiDirection_Jump_longBars4,芯片ETF_maL_20_OnlyLong_Jump_longBars4,TMTETF_maL_20_OnlyLong_Jump_longBars4,创业板_maL_20_OnlyLong_Jump_longBars4,军工龙头ETF_maL_20_OnlyLong_Jump_longBars4,新能源车ETF_maL_20_OnlyLong_Jump_longBars4,芯片ETF_maL_20_BiDirection_Jump_longBars4,TMTETF_maL_20_BiDirection_Jump_longBars4,创业板_maL_20_BiDirection_Jump_longBars4,军工龙头ETF_maL_20_BiDirection_Jump_longBars4,新能源车ETF_maL_20_BiDirection_Jump_longBars4,芯片ETF_maL_30_OnlyLong_Jump_longBars4,TMTETF_maL_30_OnlyLong_Jump_longBars4,创业板_maL_30_OnlyLong_Jump_longBars4,军工龙头ETF_maL_30_OnlyLong_Jump_longBars4,新能源车ETF_maL_30_OnlyLong_Jump_longBars4,芯片ETF_maL_30_BiDirection_Jump_longBars4,TMTETF_maL_30_BiDirection_Jump_longBars4,创业板_maL_30_BiDirection_Jump_longBars4,军工龙头ETF_maL_30_BiDirection_Jump_longBars4,新能源车ETF_maL_30_BiDirection_Jump_longBars4,芯片ETF_maL_10_OnlyLong_Jump_longBars5,TMTETF_maL_10_OnlyLong_Jump_longBars5,创业板_maL_10_OnlyLong_Jump_longBars5,军工龙头ETF_maL_10_OnlyLong_Jump_longBars5,新能源车ETF_maL_10_OnlyLong_Jump_longBars5,芯片ETF_maL_10_BiDirection_Jump_longBars5,TMTETF_maL_10_BiDirection_Jump_longBars5,创业板_maL_10_BiDirection_Jump_longBars5,军工龙头ETF_maL_10_BiDirection_Jump_longBars5,新能源车ETF_maL_10_BiDirection_Jump_longBars5,芯片ETF_maL_20_OnlyLong_Jump_longBars5,TMTETF_maL_20_OnlyLong_Jump_longBars5,创业板_maL_20_OnlyLong_Jump_longBars5,军工龙头ETF_maL_20_OnlyLong_Jump_longBars5,新能源车ETF_maL_20_OnlyLong_Jump_longBars5,芯片ETF_maL_20_BiDirection_Jump_longBars5,TMTETF_maL_20_BiDirection_Jump_longBars5,创业板_maL_20_BiDirection_Jump_longBars5,军工龙头ETF_maL_20_BiDirection_Jump_longBars5,新能源车ETF_maL_20_BiDirection_Jump_longBars5,芯片ETF_maL_30_OnlyLong_Jump_longBars5,TMTETF_maL_30_OnlyLong_Jump_longBars5,创业板_maL_30_OnlyLong_Jump_longBars5,军工龙头ETF_maL_30_OnlyLong_Jump_longBars5,新能源车ETF_maL_30_OnlyLong_Jump_longBars5,芯片ETF_maL_30_BiDirection_Jump_longBars5,TMTETF_maL_30_BiDirection_Jump_longBars5,创业板_maL_30_BiDirection_Jump_longBars5,军工龙头ETF_maL_30_BiDirection_Jump_longBars5,新能源车ETF_maL_30_BiDirection_Jump_longBars5,芯片ETF_maL_10_OnlyLong_Jump_longBars6,TMTETF_maL_10_OnlyLong_Jump_longBars6,创业板_maL_10_OnlyLong_Jump_longBars6,军工龙头ETF_maL_10_OnlyLong_Jump_longBars6,新能源车ETF_maL_10_OnlyLong_Jump_longBars6,芯片ETF_maL_10_BiDirection_Jump_longBars6,TMTETF_maL_10_BiDirection_Jump_longBars6,创业板_maL_10_BiDirection_Jump_longBars6,军工龙头ETF_maL_10_BiDirection_Jump_longBars6,新能源车ETF_maL_10_BiDirection_Jump_longBars6,芯片ETF_maL_20_OnlyLong_Jump_longBars6,TMTETF_maL_20_OnlyLong_Jump_longBars6,创业板_maL_20_OnlyLong_Jump_longBars6,军工龙头ETF_maL_20_OnlyLong_Jump_longBars6,新能源车ETF_maL_20_OnlyLong_Jump_longBars6,芯片ETF_maL_20_BiDirection_Jump_longBars6,TMTETF_maL_20_BiDirection_Jump_longBars6,创业板_maL_20_BiDirection_Jump_longBars6,军工龙头ETF_maL_20_BiDirection_Jump_longBars6,新能源车ETF_maL_20_BiDirection_Jump_longBars6,芯片ETF_maL_30_OnlyLong_Jump_longBars6,TMTETF_maL_30_OnlyLong_Jump_longBars6,创业板_maL_30_OnlyLong_Jump_longBars6,军工龙头ETF_maL_30_OnlyLong_Jump_longBars6,新能源车ETF_maL_30_OnlyLong_Jump_longBars6,芯片ETF_maL_30_BiDirection_Jump_longBars6,TMTETF_maL_30_BiDirection_Jump_longBars6,创业板_maL_30_BiDirection_Jump_longBars6,军工龙头ETF_maL_30_BiDirection_Jump_longBars6,新能源车ETF_maL_30_BiDirection_Jump_longBars6
2018-08-01,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,
2018-08-02,,1.0,1.0,,,,1.0,1.0131926121372032,,,,1.0,,,,,1.0,1.0132275132275133,,,,1.0,,,,,1.0,1.0134048257372654,,,,,1.0,,,,1.0,1.0131926121372032,,,,,,,,,1.0,1.0132275132275133,,,,,,,,,1.0,1.0134048257372654,,,,,,,,,1.0,1.0131926121372032,,,,,,,,,1.0,1.0132275132275133,,,,,,,,,1.0,1.0134048257372654,,,,,,,,,1.0,1.0131926121372032,,,,,,,,,1.0,1.0132275132275133,,,,,,,,,1.0,1.0134048257372654,,,,,,,,,1.0,1.0131926121372032,,,,,,,,,1.0,1.0132275132275133,,,,,,,,,1.0,1.0134048257372654,,
2018-08-03,,1.0,0.9919754309490787,,,,1.0198275862068966,1.00499434602337,,,,1.0,,,,,1.021551724137931,1.0050075585789868,,,,1.0,,,,,1.021551724137931,1.0050746840291074,,,,,1.0,,,,1.0199168687218567,1.00499434602337,,,,,,,,,1.0214924346629985,1.0050075585789868,,,,,,,,,1.0214924346629985,1.0050746840291074,,,,,,,,,1.0199168687218567,1.00499434602337,,,,,,,,,1.0214924346629985,1.0050075585789868,,,,,,,,,1.0214924346629985,1.0050746840291074,,,,,,,,,1.0199168687218567,1.00499434602337,,,,,,,,,1.0214924346629985,1.0050075585789868,,,,,,,,,1.0214924346629985,1.0050746840291074,,,,,,,,,1.0199168687218567,1.00499434602337,,,,,,,,,1.0214924346629985,1.0050075585789868,,,,,,,,,1.0214924346629985,1.0050746840291074,,
2018-08-06,,1.0,0.9919754309490787,,,,1.0294827586206898,1.0221447418017335,,,,1.0,,,,,1.0312068965517243,1.0222033257747543,,,,1.0,,,,,1.0312068965517243,1.0225009574875525,,,,,1.0,,,,1.029615517838587,1.0221447418017335,,,,,,,,,1.0311210453920219,1.0222033257747543,,,,,,,,,1.0311210453920219,1.0225009574875525,,,,,,,,,1.029615517838587,1.0221447418017335,,,,,,,,,1.0311210453920219,1.0222033257747543,,,,,,,,,1.0311210453920219,1.0225009574875525,,,,,,,,,1.029615517838587,1.0221447418017335,,,,,,,,,1.0311210453920219,1.0222033257747543,,,,,,,,,1.0311210453920219,1.0225009574875525,,,,,,,,,1.029615517838587,1.0221447418017335,,,,,,,,,1.0311210453920219,1.0222033257747543,,,,,,,,,1.0311210453920219,1.0225009574875525,,
2018-08-07,,1.0,0.981870418070141,,,,1.0267118226600986,1.0125329815303428,,,,1.0,1.0,,,,1.0284359605911328,1.0125661375661377,,,,1.0,1.0,,,,1.0284359605911328,1.0123037150517042,,,,,1.0124826629680999,,,,1.0268321045078925,1.0121089332830755,,,,,1.0,,,,1.0283577323639221,1.0121409674981103,,,,,1.0,,,,1.0283577323639221,1.0123037150517042,,,,,1.0,,,,1.0268321045078925,1.0121089332830755,,,,,1.0,,,,1.0283577323639221,1.0121409674981103,,,,,1.0,,,,1.0283577323639221,1.0123037150517042,,,,,1.0,,,,1.0268321045078925,1.0121089332830755,,,,,1.0,,,,1.0283577323639221,1.0121409674981103,,,,,1.0,,,,1.0283577323639221,1.0123037150517042,,,,,1.0,,,,1.0268321045078925,1.0121089332830755,,,,,1.0,,,,1.0283577323639221,1.0121409674981103,,,,,1.0,,,,1.0283577323639221,1.0123037150517042,,
2018-08-08,,1.0,0.981870418070141,,,,1.0482635467980297,1.0244063324538257,,,,1.0,1.0,,,,1.049987684729064,1.0238095238095237,,,,1.0,1.0,,,,1.049987684729064,1.02369781692838,,,,,1.0124826629680999,,,,1.0484808748577368,1.0239822842065585,,,,,1.0,,,,1.049850167026921,1.0233843537414966,,,,,1.0,,,,1.049850167026921,1.02369781692838,,,,,1.0,,,,1.0484808748577368,1.0239822842065585,,,,,1.0,,,,1.049850167026921,1.0233843537414966,,,,,1.0,,,,1.049850167026921,1.02369781692838,,,,,1.0,,,,1.0484808748577368,1.0239822842065585,,,,,1.0,,,,1.049850167026921,1.0233843537414966,,,,,1.0,,,,1.049850167026921,1.02369781692838,,,,,1.0,,,,1.0484808748577368,1.0239822842065585,,,,,1.0,,,,1.049850167026921,1.0233843537414966,,,,,1.0,,,,1.049850167026921,1.02369781692838,,
2018-08-09,,1.0336206896551725,1.0047553001783238,,,,1.04512315270936,1.0461741424802111,,,,1.0336206896551725,1.0239925218113834,,,,1.046847290640394,1.0456349206349207,,,,1.0336206896551725,1.0234042553191487,,,,1.046847290640394,1.045815779394868,,,,1.0,1.031900138696255,,,,1.0453263397496169,1.042451941198643,,,,1.0,1.0198581560283684,,,,1.046718412261741,1.0419028722600152,,,,1.0,1.0198581560283684,,,,1.046718412261741,1.0424645729605515,,,,1.0,1.0170212765957443,,,,1.0453263397496169,1.0398134187712023,,,,1.0,1.0170212765957443,,,,1.046718412261741,1.0392573696145124,,,,1.0,1.0170212765957443,,,,1.046718412261741,1.0397836078130984,,,,1.0,1.0148936170212766,,,,1.0453263397496169,1.0378345269506217,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.0372732426303855,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.0377728839525084,,,,1.0,1.0148936170212766,,,,1.0453263397496169,1.0378345269506217,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.0372732426303855,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.0377728839525084,,
2018-08-10,,1.0336206896551725,0.9973251436496929,,,,1.04512315270936,1.0391066716924235,,,,1.0336206896551725,1.0162027420024928,,,,1.046847290640394,1.038548752834467,,,,1.0336206896551725,1.01580547112462,,,,1.046847290640394,1.0386346227499041,,,,1.0,1.031900138696255,,,,1.0453263397496169,1.0371748963437617,,,,1.0,1.0198581560283684,,,,1.046718412261741,1.0366118669690099,,,,1.0,1.0198581560283684,,,,1.046718412261741,1.0371026426656453,,,,1.0,1.0170212765957443,,,,1.0453263397496169,1.034536373916321,,,,1.0,1.0170212765957443,,,,1.046718412261741,1.033966364323507,,,,1.0,1.0170212765957443,,,,1.046718412261741,1.0344216775181923,,,,1.0,1.0148936170212766,,,,1.0453263397496169,1.0325574820957406,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.03198223733938,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.0324109536576025,,,,1.0,1.0148936170212766,,,,1.0453263397496169,1.0325574820957406,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.03198223733938,,,,1.0,1.0148936170212766,,,,1.046718412261741,1.0324109536576025,,
2018-08-13,,1.0448275862068968,1.011194769169804,,,,1.0563300492610839,1.0331699962306824,,,,1.0336206896551725,1.0307436643124221,,,,1.046847290640394,1.0330215419501132,,,,1.0336206896551725,1.0066869300911852,,,,1.046847290640394,1.0300172347759478,,,,1.0113339145597209,1.045769764216366,,,,1.0565837003315355,1.0312382208820206,,,,1.0,1.031914893617021,,,,1.046718412261741,1.031084656084656,,,,1.0,1.031914893617021,,,,1.046718412261741,1.0315013404825737,,,,1.0113339145597209,1.029078014184397,,,,1.0565837003315355,1.0285996984545798,,,,1.0,1.029078014184397,,,,1.046718412261741,1.0284391534391533,,,,1.0,1.029078014184397,,,,1.046718412261741,1.0288203753351206,,,,1.0113339145597209,1.0269503546099288,,,,1.0565837003315355,1.0266208066339995,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0264550264550265,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0268096514745308,,,,1.0113339145597209,1.026241134751773,,,,1.0565837003315355,1.0266208066339995,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0264550264550265,,,,1.0,1.026241134751773,,,,1.046718412261741,1.0268096514745308,,
2018-08-14,,1.0448275862068968,1.011194769169804,,,,1.0580541871921183,1.036468149264983,,,,1.0336206896551725,1.0307436643124221,,,,1.0485714285714285,1.0343442932728648,,,,1.0336206896551725,1.0066869300911852,,,,1.046847290640394,1.0306874760628109,,,,1.0113339145597209,1.045769764216366,,,,1.058315601959523,1.0345363739163214,,,,1.0,1.031914893617021,,,,1.0484378070347808,1.0324074074074074,,,,1.0,1.031914893617021,,,,1.046718412261741,1.0321715817694368,,,,1.0113339145597209,1.029078014184397,,,,1.058315601959523,1.0318978514888806,,,,1.0,1.029078014184397,,,,1.0484378070347808,1.0297619047619047,,,,1.0,1.029078014184397,,,,1.046718412261741,1.029490616621984,,,,1.0113339145597209,1.0269503546099288,,,,1.058315601959523,1.0299189596683003,,,,1.0,1.026241134751773,,,,1.0484378070347808,1.027777777777778,,,,1.0,1.026241134751773,,,,1.046718412261741,1.027479892761394,,,,1.0113339145597209,1.026241134751773,,,,1.058315601959523,1.0299189596683003,,,,1.0,1.026241134751773,,,,1.0484378070347808,1.027777777777778,,,,1.0,1.026241134751773,,,,1.046718412261741,1.027479892761394,,
